BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
3423478502758,BNR8502750,NARCISO FOR HER EDT MDAY19 SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478502758,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478503953,BNR8503950,NARCISO FOR HIM BLEU NOIR EDP FDAY/XMAS19 SETB,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478503953,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478504158,BNR8504150,FOR HER PURE MUSC EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478504158,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000009,FOR HER PURE MUSC EDP 50 ML
3423478515956,BNR8515950,FOR HER PURE MUSC EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478515956,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000008,FOR HER PURE MUSC EDP 100 ML
3423478521452,BNR8521450,NARCISO ROUGE EDP GENEROUS COLLECTION 75 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478521452,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478521551,BNR8521550,NARCISO POUDRE EDP GENEROUS COLLECTION 75 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478521551,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000036,NARCISO POUDRE EDP GENEROUS COLLECTION 75 ML
3423478521650,BNR8521650,NARCISO FOR HER EDT GENEROUS COLLECTION 75 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478521650,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000037,NARCISO FOR HER EDT GENEROUS COLLECTION 75 ML
3423478626010,BNR8626010,NARCISO FOR HER FLEUR MUSC EDP MDAY19 SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478626010,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478635357,BNR8635350,NR FH PURE MUSC EDP 100ML+ EDP10ML + BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478635357,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478733251,BNR8733250,NARCISO FOR HER EDT 100ML 15 XMAS SETB,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478733251,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478733459,BNR8733450,NARCISO FOR HER EDP 100ML 15 XMAS SETD,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478733459,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478733558,BNR8733550,NARCISO FOR HER LABSOLU 50 ML 15 XMAS SETE,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478733558,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478782853,BNR8782850,NARCISO ROUGE EDP 90ML+10ML+ BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478782853,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478783058,BNR8783050,NARCISO ROUGE EDP 90ML+10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478783058,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880007,BNR8800050,NARCISO FOR HIM PERFUME OIL 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880007,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880014,BNR8800150,FOR HIM EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880014,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000028,FOR HIM EDT 100 ML
3423470880021,BNR8800250,NARCISO FOR HIM EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880021,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000038,NARCISO FOR HIM  EDT 50 ML
3423470880038,BNR8800350,NARCISO FOR HIM ALLOVER SHOWER GEL 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880038,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470880045,BNR8800450,NARCISO FOR HIM AFTER SHAVE EMULSION 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880045,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000039,NARCISO FOR HIM  AFTER SHAVE EMULSION 100 ML
3423470880052,BNR8800550,NARCISO FOR HIM AFTER SHAVE LOTION 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880052,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000040,NARCISO FOR HIM AFTER SHAVE LOTION 100 ML
3423478800656,BNR8800650,NARCISO FOR HIM DEO STICK ALC. FREE 75 G,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478800656,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000041,NH DEO STICK ALC. FREE 75 GR
3423470880144,BNR8801450,NARCISO FOR HIM PUREFLEXION EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880144,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880199,BNR8801950,NARCISO FOR HIM XMAS SET EDT 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470880199,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880267,BNR8802650,NARCISO FOR HIM 09 MUSCOL EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880267,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000042,NH 09 MUSCOL EDP 50 ML
3423470880328,BNR8803250,NARCISO FOR HIM 09 XMAS COFFR EDT 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470880328,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880335,BNR8803350,NARCISO FOR HIM FOR FDAY,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470880335,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880380,BNR8803850,NARCISO FOR HIM EDT 50 ML XMAS-2010 SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470880380,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880403,BNR8804050,NARCISO FOR HIM MUSC COLLECTION EDP XMAS,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470880403,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470880410,BNR8804150,NARCISO FOR HIM MUSC COLLECTION 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470880410,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000043,FOR HIM MUSC COLLECTION 100 ML
3423478804654,BNR8804650,NARCISO FOR HIM XMAS-2012 SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478804654,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478805156,BNR8805150,NARCISO FOR HIM XMAS-2013 SET EDP50+SG75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478805156,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478805958,BNR8805950,FOR HIM BLEU NOIR EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478805958,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000030,FOR HIM BLEU NOIR EDT 50 ML
3423478806054,BNR8806050,FOR HIM BLEU NOIR EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478806054,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000029,FOR HIM BLEU NOIR EDT 100 ML
3423478806757,BNR8806750,NR FOR HIM BLEU NOIR EDT FD-2017 100ML+2* SG75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478806757,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478806856,BNR8806850,NR FOR HIM BLEU NOIR SET SHOPPING PACK EDT 100 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478806856,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478807556,BNR8807550,BLEU NOIR EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478807556,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000044,NARCISO FOR HIM BLEU NOIR EDP 50 ML
3423478807655,BNR8807650,BLEU NOIR EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478807655,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000045,NARCISO FOR HIM BLEU NOIR EDP 100 ML
3423478808454,BNR8808450,NARCISO FOR HIM BLEU NOIR EDP 100ML+ SG75ML+10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478808454,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478808652,BNR8808650,NR FOR HIM BLEU NOIR EDT FDAY/XMAS-2018 SET 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478808652,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478812154,BNR88121500103,ROSE MUSC EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478812154,1-PB,OZELSERİ,NR0000000084,ROSE MUSC EDP INTENSE 100 ML
3423478813359,BNR8813350,NARCISO FOR HER XMAS-2016 SETB,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478813359,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478813557,BNR8813550,NARCISO FOR HER EDT XMAS SET 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478813557,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478816756,BNR8816750,NARCISO FOR HER EDT MDAY-2017 SET 100ML+SG75 ML+BL,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478816756,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478817159,BNR8817150,NR FH 17 SPRING SHOPPING PACK B EDT 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478817159,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478817357,BNR8817350,NR FH 17 SPRING SHOPPING PACK D EDP 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478817357,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478817852,BNR8817850,NARCISO FOR HER 17 XMAS SET B EDT 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478817852,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478818255,BNR8818250,NARCISO FOR HER FLEUR MUSC EDP 100ML + BL,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478818255,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478818651,BNR8818650,FOR HER FLEUR MUSC EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478818651,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000007,FOR HER FLEUR MUSC EDP 50 ML
3423478818750,BNR8818750,FOR HER FLEUR MUSC EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478818750,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000006,FOR HER FLEUR MUSC EDP 100 ML
3423478819153,BNR8819150,SANTAL MUSC EDP INTENSE 100 ML ,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478819153,1-PB,OZELSERİ,NR0000000086,SANTAL MUSC EDP INTENSE 100 ML 
3423478822054,BNR8822050,NARCISO FOR HER EDT MDAY-2018 SET 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478822054,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478822252,BNR8822250,NARCISO FOR HER EDP MDAY-2018 SET 100ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478822252,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478822658,BNR8822650,NARCISO FOR HER EDT 100ML+BL75ML+10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478822658,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478828759,BNR8828750,ROUGE EDT 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478828759,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000024,ROUGE EDT 90 ML
3423478828858,BNR8828850,ROUGE EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478828858,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000025,ROUGE EDT 50 ML
3423470883008,BNR8830050,NARCISO ESSENCE EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883008,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000046,NARCISO ESSENCE EDP 100 ML
3423470883015,BNR8830150,NARCISO ESSENCE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883015,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883022,BNR8830250,NARCISO ESSENCE BODY LOTION 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883022,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000047,NARCISO ESSENCE BODY LOTION 200 ML
3423470883039,BNR8830350,NARCISO ESSENCE SHOWER GEL 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883039,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470883046,BNR8830450,NARCISO ESSENCE DEO SPRAY 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883046,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470883138,BNR8831350,NARCISO ESSENCE SET-2009 EDP 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883138,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883145,BNR8831450,NARCISO ESSENCE BODY CREAM 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883145,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470883220,BNR8832250,NARCISO ESSENCE IRIDESCENT FRAGRANCE,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883220,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883237,BNR8832350,NARCISO ESSENCE TREXCLU SET EDP 50 ML+BL100,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883237,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883244,BNR8832450,NARCISO ESSENCE XMAS-2010 EDP 50 ML SET A,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883244,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883251,BNR8832550,NARCISO ESSENCE XMAS-2010 EDP 50 ML SET A,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883251,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883336,BNR8833350,NARCISO ESSENCE EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883336,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883350,BNR8833550,NARCISO ESSENCE MUSC EDT 75 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883350,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000048,NARCISO ESSENCE EAU DE MUSC EDT 75 ML
3423470883367,BNR8833650,NARCISO ESSENCE MUSC EDT 125 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883367,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883374,BNR8833750,NARCISO ESSENCE EDP MDAY-2011 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883374,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883398,BNR8833950,NARCISO ESSENCE EDP XMAS SET 50 ML+PURSE,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883398,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883404,BNR8834050,NARCISO ESSENCE EDT XMAS SET 50 ML+PURSE,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470883404,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470883435,BNR8834350,NARCISO ESSENCE AUT IN COLOR EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470883435,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478835658,BNR8835650,NARCISO ESSENCE XMAS-2012 SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478835658,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478837058,BNR8837050,NARCISO EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478837058,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000049,NN 15 EDT 50 ML
3423478837157,BNR8837150,NARCISO EDT 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478837157,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478837256,BNR8837250,NARCISO SHOWER GEL 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478837256,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000050,NN 15 SHOWER GEL 200 ML
3423478837355,BNR88373500104,NARCISO POUDREE HAIR MIST 30 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478837355,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000071,NARCISO NNP EDP HAIR MIST 30 ML
3423478837850,BNR8837850,NARCISO EDP 50 ML XMAS-2015 SETB,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478837850,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478837959,BNR8837950,NARCISO EDP 90ML XMAS-2015 SETC,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478837959,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478838055,BNR8838050,NARCISO EDP 90ML XMAS-2015 SETD,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478838055,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478838154,BNR8838150,NARCISO MDAY-2015 STORE,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478838154,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478838451,BNR8838450,NARCISO SHOPPING PACK-2015 EDP 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478838451,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478839854,BNR8839850,NARCISO EDT XMAS SET 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478839854,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478840058,BNR8840050,NARCISO XMAS-2016 SETD,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478840058,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478840454,BNR8840450,POUDREE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478840454,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000021,POUDREE EDP 50 ML
3423478840652,BNR8840650,POUDREE EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478840652,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000020,POUDREE EDP 90 ML
3423478841857,BNR8841850,NARCISO POUDREE EDP MDAY-2017 90ML+SC75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478841857,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478842052,BNR8842050,NARCISO EDP XMAS-2017 SETB 90+10ML+BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478842052,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478842250,BNR8842250,NARCISO BLEU NOIR EDT XMAS-2017 SETA 100+10+SG75,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478842250,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478842458,BNR8842450,NARCISO POUDREE EDP XMAS-2017 SETD 90+10ML+BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478842458,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478842656,BNR8842650,NARCISO SPRING SHOPPING 2017 PACK B EDP 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478842656,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478843356,BNR8843350,"NARCISO DISCOVERY BOX 3*30ML EDP,EDT,ED",SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478843356,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478844759,BNR8844750,ROUGE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478844759,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000023,ROUGE EDP 50 ML
3423478844858,BNR8844850,ROUGE EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478844858,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000022,ROUGE EDP 90 ML
3423478845053,BNR8845050,NARCISO SPRING SHOP PACK 2018 EDP 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478845053,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478845251,BNR8845250,NARCISO POUDREE SPRING SHOP 2018 PACK EDP 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478845251,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478845459,BNR8845450,NARCISO POUDREE EDP MDAY-2018 SET 90 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478845459,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478846050,BNR8846050,NARCISO POUDREE EDP 90 ML+ MINIATURE POUD,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478846050,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478846159,BNR8846150,NARCISO ROUGE EDP 50 ML+BL75 ML+SG75 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478846159,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890006,BNR8900050,NARCISO FOR HER PERFUME 10 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890006,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890013,BNR8900150,FOR HER EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890013,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000002,FOR HER EDT 50 ML
3423470890020,BNR8900250,FOR HER EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890020,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000001,FOR HER EDT 100 ML
,BNR8900350,NARCISO FOR HER BODY LOTION 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470890037,BNR8900351,NARCISO FOR HER LAIT CORPS 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890037,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470890051,BNR8900550,NARCISO FOR HER SHOWER GEL 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890051,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000051,NARCISO HER SHOWER GEL 200 ML
3423470890068,BNR8900650,NARCISO FOR HER OIL PERFUME 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890068,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890075,BNR8900750,NARCISO FOR HER BODY CREAM 150 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890075,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470890129,BNR8901250,FOR HER EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890129,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000003,FOR HER EDP 100 ML
3423470890136,BNR8901350,FOR HER EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890136,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000004,FOR HER EDP 50 ML
3423470890228,BNR8902250,NARCISO FOR HER HAIR MIST 30 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890228,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000072,NARCISO FOR HER HAIR MIST 30 ML
3423470890235,BNR8902350,FOR HER DEO SPRAY 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890235,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000005,FOR HER DEO SPRAY 100 ML
3423470890389,BNR8903850,NARCISO FOR HER BODY LOTION 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890389,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470890433,BNR8904350,NARCISO FOR HER EDP 10 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890433,1-PA-01,PARFÜM - YAN ÜRÜN,,
3423470890709,BNR8907050,NARCISO FOR HER PUREFLEXION EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890709,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890808,BNR8908050,NARCISO FOR HER MUSCOL 2009 EDT INTENSE 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890808,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890815,BNR8908150,NARCISO FOR HER SET-2009 EDT 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470890815,1-PA-00,PARFÜM - ANA ÜRÜN,,
,BNR8908450,NARCISO FOR HER EDT SET 3*30 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890853,BNR8908550,NARCISO FOR HER EDP SET 3*30 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470890853,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890891,BNR8908950,NARCISO FOR HER MDAY SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470890891,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890914,BNR8909150,NARCISO FOR HER MDAY SET,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470890914,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891003,BNR8910050,NARCISO FOR HER IRIDESCENT FRAGRANCE,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470891003,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891157,BNR8911550,NARCISO FOR HER XMAS-2010 SETB EDT 100 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470891157,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891164,BNR8911650,NARCISO FOR HER XMAS-2010 SETB EDP 50 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470891164,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891232,BNR8912350,NARCISO FOR HER AUT 2010 EDP INTENSE 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470891232,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891249,BNR8912450,NARCISO FOR HER AUT 2010 EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470891249,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891270,BNR8912750,NARCISO FOR HER SHOPPING BAG 2011 EDT,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470891270,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470891300,BNR8913050,NARCISO FOR HER NOTEBOOK EDITION 2011 EDT 100 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423470891300,1-PA-00,PARFÜM - ANA ÜRÜN,,
